text	label
Ghana’s Minister for Health tests positive for  Coronavirus  | More here:      #CitiNewsroom	0
Coronavirus : Hard-hit Brazil removes data amid rising death toll | More here:      #CitiNewsroom	0
# coronavirus  Yesterday, some things were being given more ashes. But  coronavirus  infection has not decreased. At present its number stands at an average of 9932 people every 3 days.  	0
They must thank our Security Forces, as they all will now be protected from  Corona Virus  for ever. Hadn't Indian Security Forces neutralized the Terrorists, they would have certainly died of  Corona Virus  in Pakistan, losing such privileges !	0
New Zealand goes 20 days with no new  coronavirus  cases     	0
Nursing homes have proven to be some of the most vulnerable places for spreading the novel  coronavirus , yet some states across the country are providing perverse incentives for bad nursing homes to take COVID-19 patients.   dailywire.com/news/some-stat es-providing-perverse-incentives-to-encourage-nursing-homes-to-take-more-covid-19-patients   …	0
Help us help you stay safe in hospital – When you come to hospital for planned and outpatient care as a visitor, you will need to wear a face covering. By doing so you are helping to reduce the risk of spreading  coronavirus  and keeping our hospitals safe. @stopfordians  #Hospital 	0
# COVID19  is still out there and among us. There is no vaccine, and there are no proven therapeutics. The only real protections we have against  coronavirus  are:  Social distancing  Testing  Contact tracing	0
PEOPLE TESTED FOR COVID.  NO DATA.  15 DAYS IN A ROW  #coronavirus  #COVID   	0
Yesterday, the U.S. surpassed 2 million  coronavirus  cases — and the virus is still killing nearly 1,000 Americans per day. It’s heartbreaking.   This pandemic is not behind us and we need to stay vigilant in making sure our communities are prepared.	0
At a time when  coronavirus  cases are on the rise, @kims_pbmh  COVID Hospital - the first and only of its kind Public Private Partnership model based standalone facility - has successfully treated over 1000 patients in #Odisha ... Read More:     … 	0
# PAYCUTMPS  Time for MPs LORDS Do right thing Min 20% PayCut RT @ReesAstley01970 : If you're not sure about #coronavirus  testing, including who eligibility and how to get tested, check out this usef…   272500182681366529   …	0
Nearly every country has the  coronavirus , as this map shows, and many are continuing to experience a rising number of cases each day.  There are emerging hot spots in Latin America, Africa, Asia and the Middle East.     	0
"New Zealand Prime Minister Jacinda Ardern says she did ""a little dance"" after she announced there were no active cases of  coronavirus  in the country     "	0
Pakistan crosses 100,000  Coronavirus  cases. Landmark achievement	0
EVER SINCE ANTHONY WEINER'S LAPTOP GOT CONFINSCATED AND SEARCHED WE'VE HAD  CORONAVIRUS , MURDER HORNETS, AND NOW THE PROTESTS. DISTRACTIONS FROM HILLARY CLINTON'S PEDO RING AND CHILD TRAFFICKING PLANS. ALMOST ALL OF THE 12 FBI AGENTS THAT SAW THE LAPTOP HAVE DIED.  	0
It's learning disability week this week #LD2020  and I only have one thing to say : since the outbreak of the  corona virus  pandemic there has been a 134% rise in deaths of learning disabled people. No MP will have my confidence that they care, unless they highlight that this week.	0
In Florida COVID cases are on the rise. Is this really because of testing?   The message that you’re hearing loud and clear is that the virus is still here,” said Dr. Alina Alonso, Palm Beach County’s health department Director.   #wtpFL2020  #wtp2020  sun-sentinel.com/coronavirus/fl -ne-coronavirus-case-increase-june-florida-20200612-h7xzya2xxjbsfmk4xhzv75hrre-story.html   …	0
The  Corona Virus  doesn’t spread in gatherings I support  	0
"The WHO now says asymptomatic spread is ""very rare,"" which would be just about the best news we've had in months   cnbc.com/2020/06/08/asy mptomatic-coronavirus-patients-arent-spreading-new-infections-who-says.html?__source=twitter%7Cmain   …"	0
There are people who feel that if not controlled, the population of Nigeria may spill over, therefore,  there is a need to keep quiet and watch nigerians die. If HIV did not kill them,  Coronavirus ,  or Terrorist attacks will. @MaziNnamdiKanu  | 10.06.2020	0
Would you take a rushed out vaccine where you don’t know what’s in it, it hasn’t been tested, & where the NHS has no liability for what might go wrong?  express.co.uk/news/uk/129545 3/coronavirus-vaccine-latest-news-uk-covid19-oxford-university-trials-drug-treatment   …	0
Junmyeon completes his basic training on June 11th. Due to the new outbreak of  coronavirus  cases, there will be no graduation ceremony. On Thursday, the trainees will go straight home and start their service. #SUHO  @weareoneEXO 	0
It is with great joy I want say that many people are getting cured from  Corona virus .  But Hey! Don't you want more people to live with relief ?!  Help now, they need you!  Help us spread the cure!  Donation for plasma!  #DonatePlasmaForHumanity 	0
Madhya Pradesh: One Aslam, who ‘healed’ people by kissing their hands dies of  coronavirus , infects 19 others    opindia.com/2020/06/madhya -pradesh-aslam-healed-people-kissing-hands-dies-coronavirus-19-others-infected/  …	0
# CoronaVirusUpdates  2020-6-10 23:59 UTC Total #COVID19  Deaths Chart (1)  USA: 115.130 (+982)  UK: 41.128 (+245)  Brazil: 39.797 (+1.300)  Italy: 34.114 (+71)  France: 29.319 (+23)  Spain: 27.136 (+0)  Mexico: 14.649 (+596) 	0
The Beijing authorities shut down a major seafood and produce market and locked down several residential complexes on Saturday after 53 people tested positive for the  coronavirus  in the city    	0
Thailand ends curfew, marks 21 days with no local  coronavirus  cases #jakpost   	0
Good news!  @WHO  says asymptomatic spread of COVID is rare. I agree and it makes sense  Each cough may emit ~3000 and sneeze ~40,000 droplets from a symptomatic patient. This risk is much less with asymptomatic.   Science still evolving though  cnbc.com/2020/06/08/asy mptomatic-coronavirus-patients-arent-spreading-new-infections-who-says.html   …	0
Global  Coronavirus  death toll passes 400,000 | More here:      #CitiNewsroom	0
Free #coronavirus  testing today  10am—2pm   F Street NW btwn 4th & 5th    2241 Martin Luther King Jr Ave SE... this site has had the shortest line  4pm—8pm   Engine 4 2531 Sherman Ave NW    Engine 12 2225 5th Street NE  Need a test? Get a test      #COVID19	0
Picture of a COVID-19 infected lung belonging to a previously healthy American woman in her 20s. The woman had to transplant both of her lungs after catching the virus. The successful surgery took approximately 10 hours: NYTimes 	0
Itzan Escamilla testing for  coronavirus  before starting filming season 4 of #EliteNetflix 	0
It does seem like the U.S. looking at around 5000  coronavirus  deaths a week for the foreseeable future, and most Americans are apparently OK with that.	0
3-Hydroxychloroquine: Is a very smart drug that's very safe when used for malaria or Lupus... but when it realizes you’re taking it for  coronavirus : it kills you. And...	0
Oh! So, was this for this that Congress incited Tablighis to spread  coronavirus  deliberately & provoked migrant laborers to come on roads in herds? To trend #ModiBetrayedIndia  ?? Shame on you.  s/1269559615622049793   …	0
Serco wins Covid-19 test-and-trace contract despite £1m fine  Read in conjunction with: How a decade of privatisation and cuts exposed England to  coronavirus     theguardian.com/world/2020/may/31/how-a-decade-of-privatisation-and-cuts-exposed-england-to-coronavirus?CMP=Share_AndroidApp_Copy_to_clipboard   …     theguardian.com/world/2020/jun/06/serco-wins-covid-19-test-and-trace-contract-despite-1m-fine?CMP=Share_AndroidApp_Tweet   …	0
Zamfara Today... On Social Intervention.. Under office of the First Lady Haj. Aishaa Bello matawalle. Of her effort to contribute in curtailing the spread of the  corona virus , also distributing relief items to vulnerable women and children across the state.  	0
Watch: Prime Minister Jacinda Ardern said Monday she was confident New Zealand has halted the spread of the  coronavirus  after the last known infected person in the country recovered     	0
"""Utah’s numbers have climbed steadily since Memorial Day, as the seven-day average of new cases has increased 12 of the past 15 days. Over that two-week span, Utah’s current hospitalizations more than doubled.""  washingtonpost.com/health/2020/06/09/coronavirus-hospitalizations-rising/  …"	0
Corona virus  can't kill me cause i died when Lexa died   Can you hear me crying    	0
Nearly 1,000 Americans are still dying every day from  coronavirus . This pandemic is not over. We'll check in w/medical experts tonight during our special @CNNSitRoom  7-10PM ET. Here are the latest numbers of U.S. deaths: June 9 - 983 June 10 – 930 June 11 – 896 June 12 - 851	0
# PMIKLeadingTheWorld  Prime Minister Imran Khan on Sunday urged the global community to launch an initiative to give debt relief to developing countries that are fighting the novel  coronavirus , as Pakistan reported nearly 450 fresh cases,  	0
In #Beijing  a new cluster of #covid19  cases emanating from, wait for it, a seafood market. Footage appears to show hundreds of People’s Armed Police sent to the Xin Fa Di wholesale market. Officials said traces of the #coronavirus  found on a chopping board with “imported” salmon.	0
# cancelapsscexams  # savestudentssavefuture @ysjagan  @AudimulapSuresh  Sir, plzz cancel the Ap 10 class ssc exams in our state...  Corona virus  is spreading over all ,It is not important  to keep exam than our life sir , try to listen ap students voice..	0
Back of the envelope math: preventing 62 million US infections likely saved a quarter of a million lives—and maybe far more, by preventing health system collapse. Keep wearing your mask.     washingtonpost.com/health/2020/06/08/shutdowns-prevented-60-million-coronavirus-infections-us-study-finds/#click=   …	0
Thailand reports zero  coronavirus  cases and zero deaths for first time in three weeks     	0
According to Johns Hopkins University's tally of cases in the United States, there are at least 1,968,221 cases of  coronavirus  in the U.S.; at least 111,375 people have died in the U.S. from  coronavirus .	0
Thank you for your thoughts and prayers for Dario Yanomami who is now recovering from  coronavirus .  Listen to Dario’s video to hear more about the spread of  coronavirus  in the Yanomami territory in the Brazilian Amazon, and how indigenous communities are protecting themselves.    	0
BREAKING: Number of  coronavirus  cases in Pakistan passes 100,000.	0
We appreciate @Digiwaxx  who  are official partners of the #INFORAFRICA  campaign and are IN Formation to stop the spread of #coronavirus  in Africa.Thank you for lending your voice, your time and platfrom to this initiative. #GETINFORAFRICA 	0
When will @ArvindKejriwal  @drharshvardhan  @RajatSharmaLive  @sudhirchaudhary  understand the seriousness of  Corona virus  in Delhi. Daily 2000+ people r getting infected & 100+ r dying. #jaagoCMjaago  us/1272477789862522880   …	0
Northern Ireland records zero deaths related to  coronavirus  for the fourth day in a row.     	0
Dick Conway overcame alcoholism to become a manager at Liberty Bank. His sudden death from #coronavirus  shocked family and colleagues.   courant.com/coronavirus/hc -news-coronavirus-dick-conway-hebron-20200507-ps6c4vjlzzck3n4nxkgvbkjnbm-story.html   …	0
"""US  coronavirus  deaths could double, hit 200,000 by September: report"" via FOX NEWS     "	0
A thread of all the times 45 spread   disinformation about  Coronavirus  going back to January 2020.  	0
# Eliminate_PTM_BLA  These Barking dogs spreading anti-State virus - WORSE than  coronavirus   @TM__Rocks	0
Scotland reports no new  coronavirus  deaths in last 24 hours.   and-reports-no-new-coronavirus-deaths-in-last-24-hours?top   …	0
Dear people concerned that Black Lives Matter protests are spreading  coronavirus :  Where were you when Black people were dying at higher rates than white people?  Where were you when people celebrated VE day at the height of lockdown?  Your outrage isn't about  coronavirus , is it?	0
Reported US  coronavirus  deaths:  Mar. 10: 31 deaths Apr. 10: 18,758 deaths May 10: 79,525 deaths June 10: 112,895 deaths	0
Shocker, looks like the Amazon @washingtonpost  is running pure propaganda to gaslight people into believing that it was Memorial Day and not the massive riots and protests that they applauded and helped promote that's causing a spike in  coronavirus  cases.  Give me a break!    	0
COVID19 patient discharged from Gandhi hospital Hyderabad without treatment. No care ..If  Corona virus  spread fast what would be the rate of people  	0
It may not look much but there's been a 38% decrease in the 7 day average of UK reported  coronavirus  (COVID-19) infections over the last 2 weeks.  	0
LA COUNTY UPDATE: County reports 1,003 new cases of #coronavirus  and 17 additional deaths    	0
Global  coronavirus  death toll passes 400,000 - and UK makes up 10% of fatalities   mirror.co.uk/news/world-new s/breaking-global-coronavirus-death-toll-22151629   … 	0
Getting tested today for  coronavirus  because of mild symptoms. It's super efficient and easy so far!  	0
Hydroxychloroquine rated ‘most effective’  coronavirus  treatment, poll of doctors finds:    roxychloroquine-most-effective-coronavirus-treatment-poll/?fbclid=IwAR1mE6GB1QAZyJIFV3PmX8NdWIs2BgitoEnBV6OadjQu-0UvUDiw29iS5sk   …	0
The U.S. may reach 200,000  coronavirus  deaths by September. New Mexico, Utah and Arizona each saw its number of cases rise by 40% last week. Florida and Arkansas have also become hot spots.     reuters.com/article/us-hea lth-coronavirus-usa/u-s-could-reach-200000-coronavirus-deaths-in-september-expert-says-idUSKBN23I06D   …	0
Venezuela: We have received medical equipment and  Coronavirus  diagnostic tests from Iran    	0
Corona virus  has become less dangerous, the corona vaccine will come soon  	0
New study indicates mutation D614G:  - may stabilize &   number of spike proteins - may   chance #SARSCoV2  infects a cell  But the study is: - lab based - not yet peer reviewed  More research needed to assess validity & any conclusions about infectivity.  nytimes.com/2020/06/12/sci ence/coronavirus-mutation-genetics-spike.html   …	0
In the last 7 days the Georgia Department of Public Health has reported 271 new #coronavirus  deaths. This is the most in a Monday-Sunday week since the virus outbreak began.	0
"""We were one of the last states to go to a stay-at-home order and one of the first to come out. I’m concerned people are getting mixed messages about how serious this is.” - Phoenix Mayor Kate Gallego on the increase of  coronavirus  cases in Arizona     "	0
A lil COVIDSafe update: In VIC so far, 18  coronavirus  cases had the app & agreed to let authorities access the data. No additional close contacts have been discovered that hadn’t already been identified through manual contact tracing.   No uses in SA, TAS or WA (low cases anyway)	0
Sunday's update to rough novel #coronavirus  stats: now more than 7 million cases and 400,000 fatalities worldwide, and 20,000 cases in Afghanistan. #COVID19 	0
To those who want to take their  coronavirus  all over the country for an eye test at a castle, please don't.     …	0
What a load of pillocks, we are trying to stop the  coronavirus  spread and R rate from rising again and 2000 fools protest over an issue not related to this country potentially causing a new wave of infections/deaths and more pressure on the NHS. How ignorant and Stupid can u get	0
Our biggest challenge was poverty, that could've caused more deaths because of starvation than  Corona Virus  if lockdown wasn't lifted. @ImranKhanPTI   #ISupportPMIK  #PMIKFightingForNation 	0
1/I feel like a broken record on #coronavirus  precautions, but a recent RTI survey showed almost 40% still don’t think their daily decisions impact other people’s risk for harm.    But YOUR decisions and action CAN prevent unnecessary spread and death from #COVID19 ! 	0
"A dozen new Covid-19 cases in Pennsylvania have been traced back to a single New Jersey resident who spread the virus at ""beach house gatherings"" on the Jersey Shore over the past two weeks, according to a Bucks County health department news release.   "	0
We all are not opposing exams but we are afraid of COVID19. As cases are increasing day by day. By being afraid of consequences of  coronavirus  we are requesting u to promote us. #promote_all_IGNOU_students  #Demand_For_No_Exam_in_IGNOU   @OfficialIGNOU	0
Lockdowns prevented 60 million  coronavirus  cases in US, study shows     	0
Coronavirus : China reports surge in COVID-19 cases after Beijing shuts food market   rus-china-reports-surge-in-covid-19-cases-after-beijing-shuts-food-market-12006390   … 	0
NYC Department of Health recommends people use glory holes to reduce  coronavirus  infections.   -glory-holes-casual-sex-during-quarantine/  …   	0
Pakistan  Coronavirus  Update: Cases crossed the 100,000 mark on Sunday, with 4,728 new cases taking the total number of cases to 103,671 (of which 67,195 are active). At least 68 people died on Sunday, taking the death toll to 2,121. 34,355 patients (33%) have recovered so far.  	0
We hit a record number of new  coronavirus  cases in California today, with 3,620. The previous one was five days ago.    latimes.com/projects/calif ornia-coronavirus-cases-tracking-outbreak/  … 	0
CORONAVIRUS : RECORD SET IN FLORIDA, 1433 NEW CASES IN ONE DAY DeSantis why are you killing Floridians?    newsbreakapp.com/n/0PGlVrTr?pd= 04V2587d&s=i2   …	0
Boris Johnson told liaison Committee 2 weeks ago   “It's just not true there was some concerted effort to move people out of NHS beds into care homes”  Now we hear 25,000 patients were discharged to care homes without  coronavirus  tests at height of crisis   telegraph.co.uk/news/2020/06/1 1/25000-patients-discharged-care-homes-without-coronavirus-tests/  …	0
"Lancet paper explaining how China brought  coronavirus  under control. ""The most urgent and important measure of the containment and suppression strategies is scaling up testing of each suspected case and all close contacts of those infected""   thelancet.com/journals/lance t/article/PIIS0140-6736(20)31278-2/fulltext   …"	0
Egypt, South Africa and Bangladesh are among the many countries that are experiencing a doubling of reported  coronavirus  cases every 2 or 3 weeks.  We’re tracking the virus around the world, updating our maps and charts several times a day.     	0
Banned masks and didn’t believe the faulty tests = Success  bbc.com/news/world-afr ica-52966016   …	0
# BreakingNews  The #coronavirus  #pandemic  will lead to a 5.2% contraction in GDP this year.  The  coronavirus  pandemic has just passed the 400,000 mark in deaths worldwide.  	0
# Coronavirus  is on the rise in 14 states: AK, AZ, AR, CA, FL, KY, NM, NC, MS, OR, SC, TN, TX & UT, as well as Puerto Rico.  Since June 1, these states have all seen their highest seven-day average new infection rates since the pandemic started. #WearAMask  washingtonpost.com/health/2020/06/08/14-states-puerto-rico-hit-their-highest-seven-day-average-new-covid-19-infections-since-june/  …	0
Los Angeles County officials confirmed additional 58 deaths and 1,568 new cases of #coronavirus , bringing totals to 72,023 cases and 2,890 deaths    	0
Naples Cleaning & Restoration Services Make a clean environment by connecting with @coronavirus  @cleaning  @Naples . Quick response and deep cleaning service in @Florida  .Protect everyone from  Coronavirus  spreading. Visit:-     	0
# BengalAgainstExam   @MamataOfficial  @itspcofficial  @IamSumanDe  @Zee24Ghanta  @MyAnandaBazar  @jdhankhar1  @ugc_india   What is more important conducting exam or fighting against  coronavirus .Why you wants to take such a big risk of spreading Corona in mass by risking so many lives?	0
BREAKING NEWS: Johnny Bravo tests positive for  Coronavirus   	0
If you had been in close contact with someone who later tested positive for  coronavirus , wouldn’t you want to know?   Help keep yourself and your family safe by downloading the app at        #coronavirusaustralia  #covid19 	0
Florida breaks record for new  coronavirus  cases recorded in a single day     	0
# ThankyouFC  , 600 soldiers were martyred at these checkpoints during the operations,” he said.  US projects up to 140k  coronavirus  deaths by July 4 @TeamFPofficial 	0
We shouldn’t be surprised that  coronavirus  remains a highly contagious infectious disease that thrives when people gather, especially in close quarters, indoors, without masks. That is scientific reality. It is what it is. The question is: what are we going to do about it?	0
# coronavirus  stats. USA passes 2 million official cases.  	0
Overall across the 24 countries where we have excess mortality data, we find 377,000 excess deaths during outbreaks.  This is 53% higher than the number of Covid deaths reported in these countries at the time.  You can freely access all our raw data here:  s/coronavirus-excess-mortality-data   …	0
Coronavirus : Only fifth of care home staff tested despite SNP pledge   heraldscotland.com/news/18508147. coronavirus-fifth-care-home-staff-tested-despite-snp-pledge/?ref=twtrec   …	0
Anyone can catch or spread #coronavirus . Keep 2 metres apart to save lives.   #StayAlert 	0
This R350 is like  Coronavirus , We don't know who have it but there are rumors of Confirm cases #SASSA 	0
as  coronavirus  cases rise, remember that it’s not your fellow protestors responsible. the police state is responsible for inciting the violence that lead social distancing at protests to collapse, and the nature of arrests and jail that put people crowded together no masks	0
**LATEST (PAINFUL) #COVID19  MORTALITY DATA BY RACE  for 50 STATES & DC.**   From our COLOR OF  CORONAVIRUS  project: •1 in 1,625 Black  •1 in 2,775 Indigenous  •1 in 3,550 Latino  •1 in 3,800 Asian  •1 in 3,800 White  … Americans has died.  More:   apmresearchlab.org/covid/deaths-b y-race   … 	0
"Your broken comms on this is doing the world a disservice. News media run headlines: ""Asymptomatic spread of  coronavirus  is 'very rare,' WHO says""  And people will stop distancing and masking, despite clear evidence of presymptomatic spread. Fix it @WHO   #coronavirus  #COVID19"	0
7,859,593 #Coronavirus  cases as of 2020-06-13 21:40:03  	0
“State Health Department officials knew there were hundreds of empty hospital beds in New York City specifically set up to treat  coronavirus  as they ordered elderly COVID-positive patients returned to nursing homes.”   icials-knew-of-empty-beds-as-it-ordered-covid-19-patients-to-nursing-homes/  …	0
Today was my last day @DMRegister . As I approached my desk to empty it, there was a letter from a reader, thanking me for writing about the lack of  coronavirus  testing info for people without internet. This person, who has no internet, read my story in the physical paper. (1/2)  	0
Scotland has reported no new #coronavirus  deaths for the first time since lockdown began back in March    	0
Not even mad anymore, but it’s sad that the United States just gave up on suppressing  coronavirus  despite clear examples of success stories from abroad.   A lot of people have died already and many more will die throughout the rest of the year.	0
From comorbidity data, I believe hospital infections may have led to 30%-40% of deaths, not 11% as admitted. If 50% of excess deaths from care homes, deaths in wider community could be less than 10,000. Not an epidemic.  telegraph.co.uk/news/2020/06/1 2/exclusive-one-five-hospital-coronavirus-patients-caught-illness/?WT.mc_id=tmgliveapp_iosshare_AvdKfdTfqT4d   …	0
UK travellers carry the greatest risk of spreading the  coronavirus , says Slovakia as it excludes Britain from EU travel corridor   businessinsider.com/coronavirus-uk -tourists-pose-greatest-risk-of-spreading-covid-19-in-europe-2020-6   …	0
# Asymptomatic  spread of #coronavirus  is 'very rare,' #WHO  says.  What if we all demanded #reparations  & the #disbanding  of the #WHO  & the termination of #FaucitheFraud  &  the #indictments  against #BillGates  & #TheGatesFoundation  ?  cnbc.com/2020/06/08/asy mptomatic-coronavirus-patients-arent-spreading-new-infections-who-says.html   …	0
India is now 5th most affected country with #coronavirus  in the world with almost 2.5 lakh cases. But our media is like:सब चंगा है जी. “इसीलिए तो  हम चाइना पाकिस्तान को Full coverage दे रहे हैं”	0
# BREAKING : For the first day since the pandemic’s peak in Australia, the country has recorded zero new locally acquired cases of  coronavirus .	0
When I hear the  coronavirus  cases is rises in india *Le me :-  	0
American Exceptionalism Failed the Test of the  Coronavirus  Pandemic | Foreign Affairs   foreignaffairs.com/articles/unite d-states/2020-06-08/exceptionalism-killing-americans   …	0
"# Iran : #Coronavirus  Fatalities Exceed 51,200 in 330 Cities -Several provinces are considered ""red"" areas -Kermanshah registering highest number of new cases in 24 hours -Number of COVID-19 patients skyrocketing in Kurdistan   ncr-iran.org/en/ncri-statem ents/statement-human-rights/iran-coronavirus-death-toll-in-330-cities-exceeds-51200/  …"	0
BREAKING NEWS: Gordon Freeman tests positive for  Coronavirus   	0
# SheikhRasheed  tested positive for  corona virus  Get well soon...  	0
Tamil Nadu peope should save themselves from AIADMK Rule ,The Tamil Nadu witnessed the biggest single-day spike of more than 1800 cases since the  coronavirus  outbreak  #WakeUpEPS 	0
The United States now has at least 1,942,363 cases of  coronavirus  and 110,514 related deaths, according to data from Johns Hopkins University.    	0
There are more than two million cases of  coronavirus  in America, according to a tally by Johns Hopkins University    	0
The novel  coronavirus  might have been spreading in China as early as August 2019, according to Harvard research based on satellite images of hospital travel patterns and search engine data     	0
"Correction: Asymptomatic spread of  coronavirus  is ""very rare,"" the WHO says.    "	0
CONFIRMED: Stan Marsh tests positive for  Coronavirus   	0
# UPDATES  Eleven residential estates in south Beijing are locked down due to a fresh cluster of #coronavirus  cases linked to the nearby Xinfadi meat market, officials say, and nine nearby schools and kindergartens have also been closed  	0
Meanwhile:  Coronavirus  cases are increasing in 22 states and Puerto Rico, with sharp spikes in states like Arizona, Arkansas and South Carolina.   nytimes.com/interactive/20 20/us/coronavirus-us-cases.html   … 	0
Its a complete lie and misinformation  those that lives on propaganda will die  on it ,please name those countries that begged nigeria for food during  coronavirus  lockdown . #BiafraExit    …	0
# YEMEN  IS LITERALLY GOING EXTINCT! Currently $1billion short on humanitarian aid. After years of getting hammered by civil war,  coronavirus  has hit hard and their health care has collapsed completely. 25 million people and 12 million children are starving to death as we speak	0
"""Houston is currently at Code Orange, or Level 2, which means an uncontrolled level of ongoing transmission and spread. If hospitalizations and ICU populations continue to rise, Hidalgo said the region may be ""approaching the precipice of a disaster"".  chron.com/coronavirus/ar ticle/Houston-coronavirus-updates-What-you-need-to-15335388.php   …"	0
From   to #Ethiopia     Aircraft of 33 tons of medical aids to help stop the spread of #coronavirus   	0
British Council resumes IELTS testing in Dubai      #COVID19  #coronavirus   	0
In this pendamic noval  Corona virus  this can leads to spread of virus among the different people raise to impact in the societyso parents and students are not going to be part in this situation they can't put their life's in risk sopromote students #CancelAllExamsPromoteStudents	0
Masks can reduce the growth rate of  coronavirus  infections by 40%, according to researchers in Germany    	0
A World Health Organization official clarifies after describing asymptomatic transmission of Covid-19 as being “rare.” Maria Van Kerkhove, WHO’s technical lead for  coronavirus  response, now says “this is a major unknown” about asymptomatic cases.    	0
BREAKING: 1,288 more people have been diagnosed with  coronavirus  in Louisiana. The state is noting a backlog of tests.   nola.com/news/coronavir us/article_e3b317ee-ad87-11ea-aeb0-57d29b6c5f3d.html?utm_medium=social&utm_source=twitternoladotcom&utm_campaign=snd   …	0
We appreciate @eHealth_africa  who are official partners of the #INFORAFRICA  campaign and are IN Formation to stop the spread of #coronavirus  in Africa.Thank you for lending your voice, your time and platfrom to this initiative. #GETINFORAFRICA 	0
NEW: Florida’s Department of Health on Saturday morning reported a new daily record high of 2,581 new confirmed cases of COVID-19 — surpassing the previous high by 679. The previous high was hit on Friday. And the high before that was hit on Thursday.   	0
California, Utah, Arizona, Florida and North Carolina, among others, have logged a rise in coronaviruses cases  wsj.com/articles/calif ornia-and-some-other-states-see-coronavirus-cases-rise-11591540411   …	0
The way Mumbai Police is questioning Arnab Goswami, it seems Uddhav Thackeray thinks Arnab knows the recipe to  Corona virus  vaccine!  	0
# SaudiArabia  now has more than 100,000 #coronavirus  cases after an increase of 3,045 over 24 hours, reports the Ministry of Health.      … 	0
When you're better known for your Supreme Court cases and  Coronavirus  recalcitrance than your yarn #ThatsWhyImBoycotting  @SadlyCatless  @stgavalot 	0
Riots mostly over. Now back to this. Nice try. “The Times is now including cases and deaths that have been identified by public health officials as probable  coronavirus  patients.” //Texas  Coronavirus  Map and Case Count   nytimes.com/interactive/20 20/us/texas-coronavirus-cases.html   …	0
More people were being treated at hospitals for the  coronavirus  in Texas today than at any point in the pandemic     	0
"Virginia trooper who texted to his brother that he coughed on Mennonite driver ""so he would spread Corona to the wedding they were going too. lol."" has resigned.   Brother is on trial for the murder of a Mennonite woman which is how the text came to light.  nbcwashington.com/news/local/vir ginia-trooper-resigns-after-saying-he-coughed-on-driver-to-spread-coronavirus/2326979/  …"	0
"In the last 24 hours the state of Georgia has reported   5 deaths from #coronavirus    880 new cases   24 new hospitalizations   *18108 tests conducted*  *2322 of these ""tests"" were antibody tests"	0
Former Pakistan cricket captain Shahid Afridi tested positive for  Coronavirus   Recently, he was in Pakistan-Occupied Kashmir (POK)  He gave speech against Indian Army over Kashmir issue & said that world is infected by Covid-19, but what's more dangerous is in Modi's heart & mind	0
Coronavirus  is “my worst nightmare,” worse in ways than Ebola or HIV, said Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases    	0
JUST IN: Moderna plans to start its phase 3  coronavirus  vaccine trial in July, @MegTirrell  reports.     	0
We all have a part to play in stopping the spread of  coronavirus .   Let’s continue to take extra care by keeping 2 metres apart and washing our hands regularly.   #StayAlert 	0
"""Last week marked the largest week-to-week increase of  coronavirus  cases in Arizona since the pandemic began.""  ""Banner Health is reporting its ICUs are at full capacity in Maricopa County and rapidly approaching full capacity in Tucson.""   zona-hospitals-bracing-for-crisis-as-covid-19-cases-surge/article_2534c829-32a1-5843-8005-d1c82bda5d40.html#tracking-source=home-trending   …"	0
Brazil's  Coronavirus  death toll surpasses 40,000. #VoiceOfNations 	0
# Coronavirus  vaccine developers are wary of a dangerous phenomenon known as antibody-dependent enhancement, in which non-neutralizing antibodies could enhance viral entry into cells and viral replication and end up worsening infection   nature.com/articles/d4158 7-020-00016-w   … 	0
2 papers just published @nature  today: the massive impact of lockdowns on prevention, including US 60 million cases  Europe 3 million lives saved in 11 countries China 285 million cases    nature.com/articles/s4158 6-020-2404-8   …    nature.com/articles/s4158 6-020-2405-7   …  washingtonpost.com/health/2020/06/08/shutdowns-prevented-60-million-coronavirus-infections-us-study-finds/  …	0
We Will Never Forget when Raila Odinga said the decision to allow the Chinese plane to land in Kenya was done after monitoring and evaluation; it was in the best interest of the country. Now 400 Chinese want to be evacuated because of the Increased number of  Corona virus  Cases.  	0
More  Coronavirus  deaths in the US now than all of World War I.   tus/1271991294345306115   …	0
And WHO made sure  coronavirus  spreads out of China  	0
What the #Covid19  Pandemic Reveals About the Male Ego. Why are the rates of #coronavirus  deaths far lower in many female-led countries? by @NickKristof     nytimes.com/2020/06/13/opi nion/sunday/women-leaders-coronavirus.html?smid=tw-share   …  via @NYTopinion  #GlobalHealth	0
Breaking via NBC: U.S.  coronavirus  cases have topped 2 million.  Current numbers as of 5:15p ET: 2,002,229 cases 113,344 deaths   nbcnews.com/health/health- news/live-blog/2020-06-10-coronavirus-news-n1228986/ncrd1229491   …	0
As  coronavirus  cases rise nationwide, public health experts urge caution    	0
Medellin: 2.5 million residents. Four confirmed  coronavirus  deaths. As  coronavirus  cases surge in Latin America, the Colombian city of Medellin is defying expectations and managing to keep numbers remarkably low. @AP  explains just how and it’s fascinating.  0daeef72191b669baf   …	0
COVID19 is still among us and you could be infected with the virus without showing symptoms. If you were at or near a protest, medical experts recommend you get a COVID19 test six or seven days after the event. Find testing locations at   	0
In the city with the worst  coronavirus  death rate in the world.   us/1272220383765237761   …	0
